id,userId,totalPrice,status,paymentStatus,deliveryAddress,notes,createdAt,updatedAt
1,1,599.99,pending,pending,الرياض - حي النخيل - شارع الملك فهد,توصيل سريع,2026-06-28,2026-06-28
2,2,1299.99,processing,completed,جدة - حي الرويس - شارع الأمير محمد,توصيل عادي,2026-06-28,2026-06-28
3,1,449.99,shipped,completed,الرياض - حي الملز - شارع الملك عبدالعزيز,توصيل سريع,2026-06-28,2026-06-28
4,3,279.99,delivered,completed,الدمام - حي الخليج - شارع الملك عبدالعزيز,توصيل عادي,2026-06-27,2026-06-28
5,4,899.99,pending,pending,جدة - حي الشرفية - شارع الملك فهد,توصيل سريع,2026-06-28,2026-06-28
6,5,1799.98,processing,completed,الرياض - حي العليا - شارع التخصصي,توصيل سريع,2026-06-28,2026-06-28
7,2,379.99,shipped,completed,جدة - حي الفيحاء - شارع الملك عبدالعزيز,توصيل عادي,2026-06-27,2026-06-28
8,1,1599.99,delivered,completed,الرياض - حي الملز - شارع الملك فهد,توصيل سريع,2026-06-26,2026-06-28
9,3,449.99,pending,pending,الدمام - حي الخليج - شارع الملك فهد,توصيل عادي,2026-06-28,2026-06-28
10,4,1149.98,processing,completed,جدة - حي الرويس - شارع الملك عبدالعزيز,توصيل سريع,2026-06-28,2026-06-28
